Timestamp,Email Address,1. Quality Certification Date ,2. Region,3. Woreda,4. Market ID,5. Farmer Name  ,6. Gender ,7. Age,8. Kebele,9. Village,10. Phone Number,11. Volume Certified (qtl),12. Quality of Wheat Certified,13. Source of Information,"14. If Other, Write the source of Information",15. Wheat quality check encourage farmers to produce quality wheat in the future (Farmer opinion)
6/1/2020 9:34:12,,5/20/2020,Amhara,Denbecha,11,,Male,50,Egizerabi,Baden,,1,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:36:29,,5/23/2020,Amhara,Denbecha,11,,Male,53,Jajirab,Chifikot,,1,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:38:35,,5/23/2020,Amhara,Denbecha,12,,Male,34,Egzerabi,Welagni,,1,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:40:21,,5/23/2020,Amhara,Denbecha,12,,Male,31,Jajirab,Chifikot,,3,Disqualified,Other,"friends,leaflate and banner",Agree
6/1/2020 9:43:30,,5/29/2020,Amhara,Denbecha,11,,Male,47,Jajirabi,Diben,,1,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:45:20,,5/29/2020,Amhara,Denbecha,11,,Male,51,Jajirab,Chfikot,,5,Grade A,Other,"friends,leaflate and banner",Agree
6/1/2020 9:47:14,,5/29/2020,Amhara,Denbecha,11,,Male,57,Jajirab,Menitaegir,,1,Grade B,Other,"friends,leaflate and banner",Agree
6/1/2020 9:49:23,,5/29/2020,Amhara,Denbecha,11,,Male,41,Jajirab,Diben,,3,Grade B,Other,"friends,leaflate and banner",Agree
6/1/2020 10:00:02,,5/20/2020,Amhara,Gozamen,03,,Male,30,Libanos,Birbir,,1.5,Grade B,Other,"friends,leaflate and banner",Agree
6/1/2020 10:02:01,,5/20/2020,Amhara,Gozamen,03,,Female,26,Deniba,Enjensa,,0.5,Grade A,Community Video,.,Agree
6/1/2020 10:04:03,,5/20/2020,Amhara,Gozamen,03,,Male,29,gomit,Abushi,,1,Grade A,Community Video,.,Agree
6/1/2020 10:05:45,,5/20/2020,Amhara,Gozamen,03,,Male,34,Deniba,Deniba,,0.5,Grade C,Community Video,,Agree
6/1/2020 10:07:21,,5/20/2020,Amhara,Gozamen,03,,Male,33,Libanos,Ziwala,,3,Grade C,Community Video,,Agree
6/1/2020 10:09:22,,5/20/2020,Amhara,Gozamen,03,,Male,42,Libanos,Boli,,0.5,Grade B,Community Video,,Agree
6/2/2020 14:21:00,,5/10/2020,Amhara,Basona Woerna,06,,Male,32,gushebado,zinjero gedel,,1,Grade A,Other,friends,Agree
6/2/2020 14:22:36,,5/10/2020,Amhara,Basona Woerna,06,,Male,40,gushebado,gushebado,,1,Disqualified,Other,freinds,Agree
6/2/2020 14:24:44,,5/10/2020,Amhara,Basona Woerna,06,,Male,42,gushebado,tilik amba,,0.5,Disqualified,Other,friend,Agree
6/2/2020 14:26:14,,5/10/2020,Amhara,Basona Woerna,06,,Male,38,gushebado,arada,,0.5,Grade A,Other,family,Agree
6/2/2020 14:28:18,,5/10/2020,Amhara,Basona Woerna,06,,Male,35,gushebado,gushebado,,0.5,Grade A,Other,friends,Agree
6/2/2020 14:28:18,,5/10/2020,Amhara,Basona Woerna,06,,Male,35,gushebado,gushebado,,0.5,Grade A,Other,friends,Agree
6/2/2020 14:29:56,,5/10/2020,Amhara,Basona Woerna,06,,Male,39,gushebado,zinjero gedel,,0.5,Grade B,Other,family ,Agree
6/2/2020 14:31:17,,5/10/2020,Amhara,Basona Woerna,06,,Male,46,gushebado,keskes,,0.5,Grade A,Other,family,Agree
6/2/2020 14:32:54,,5/10/2020,Amhara,Basona Woerna,06,,Male,49,gushebado,keskes,,0.5,Grade A,Other,friends,Agree
6/2/2020 14:34:35,,5/10/2020,Amhara,Basona Woerna,06,,Male,51,gushebado,tatalegn,,0.5,Grade C,Other,friends,Agree
6/2/2020 14:36:05,,5/10/2020,Amhara,Basona Woerna,06,,Male,28,gushebado,talak denba,,0.5,Disqualified,Other,family,Agree
6/2/2020 14:39:45,,5/30/2020,Amhara,Basona Woerna,05,,Male,52,gudoberet,silasfa,,0.5,Disqualified,Other,friends,Agree
6/2/2020 14:39:47,,5/30/2020,Amhara,Basona Woerna,05,,Male,52,gudoberet,silasfa,,0.5,Disqualified,Other,friends,Agree
6/2/2020 14:41:34,,5/30/2020,Amhara,Basona Woerna,05,,Male,35,gudoberet,gudoberet,,0.5,Grade A,Other,family,Agree
6/2/2020 14:43:16,,5/30/2020,Amhara,Basona Woerna,05,,Male,29,gudoberet,werage,,0.5,Disqualified,Other,friends,Agree
6/3/2020 8:22:16,,4/29/2020,Oromia,Arsi Negele,33,,Male,36,Gambelto,Awade,,4,Grade A,Community Video,,Agree
6/3/2020 8:22:30,,4/29/2020,Oromia,Arsi Negele,33,,Male,38,Gambelto,Awade,,1,Grade B,Community Video,,Agree
6/3/2020 8:22:32,,4/29/2020,Oromia,Arsi Negele,33,,Female,48,Gambelto,Homba,,1,Grade C,Community Video,,Agree
6/3/2020 8:22:36,,4/29/2020,Oromia,Arsi Negele,33,,Male,36,Adaba Tita,Sirba Holatu,,6,Grade B,Community Video,,Agree
6/3/2020 8:22:39,,4/29/2020,Oromia,Arsi Negele,33,,Male,41,A/Tita,sirba Holatu,,7,Grade A,Community Video,,Agree
6/3/2020 8:44:59,,5/1/2020,Oromia,Arsi Negele,33,,Female,41,B/Reji,sodo 4ffaa,,2,Grade B,Community Video,,Agree
6/3/2020 8:45:06,,5/1/2020,Oromia,Arsi Negele,33,,Male,52,B/Reji,sodda,,1,Grade A,Community Video,,Agree
6/3/2020 8:45:17,,5/1/2020,Oromia,Arsi Negele,33,,Male,50,Adaba Tita,Sirba fi Holatu,,2,Grade B,Community Video,,Agree
6/3/2020 8:45:20,,5/1/2020,Oromia,Arsi Negele,33,,Male,49,A/Tita,Sirba fi Holatu,,1,Grade A,Community Video,,Agree
6/3/2020 8:49:47,,5/4/2020,Oromia,Arsi Negele,33,,Male,47,A/Tita,Sirbaf Holatu,,4,Grade B,Community Video,,Agree
6/3/2020 8:49:50,,5/4/2020,Oromia,Arsi Negele,33,,Male,64,A/Tita,Sirbaf Holatu,,1,Grade B,Community Video,,Agree
6/3/2020 10:49:54,,5/4/2020,Oromia,Arsi Negele,33,,Male,47,A/Tita,Sirbaf Holatu,,4,Grade B,Community Video,,Agree
6/3/2020 10:53:20,,4/13/2020,Oromia,Arsi Negele,33,,Male,46,Gembelto,Homba,,1,Grade B,Other,other farmers,Agree
6/3/2020 10:56:23,,4/13/2020,Oromia,Arsi Negele,33,,Male,42,B/Reji,2ffaa,,7,Grade A,Other,other farmers,Agree
6/3/2020 10:58:40,,4/13/2020,Oromia,Arsi Negele,33,,Male,35,A/Tita,Sirba,,6,Grade C,Other,other farmers,Agree
6/3/2020 11:00:51,,4/13/2020,Oromia,Arsi Negele,33,,Male,30,B/Reji,2ffaa,,4,Grade A,Community Video,,Agree
6/3/2020 11:03:17,,4/16/2020,Oromia,Arsi Negele,33,,Male,40,A/Tita,Awadef Ladu,,4,Grade B,Other,other farmers,Agree
6/3/2020 11:05:42,,4/17/2020,Oromia,Arsi Negele,33,,Male,37,A/Tita,Hamba,,6,Grade B,Community Video,,Agree
6/3/2020 11:08:11,,4/17/2020,Oromia,Arsi Negele,33,,Male,40,G/Gurate,Gurate,,1,Grade A,Community Video,,Agree
6/3/2020 11:10:36,,4/20/2020,Oromia,Arsi Negele,33,,Male,45,A/Tita,Sirbaf Holatu,,1,Grade A,Community Video,,Agree
6/3/2020 11:12:33,,4/20/2020,Oromia,Arsi Negele,33,,Male,28,Danshe,Hafurso,,4,Grade A,Community Video,,Agree
6/3/2020 11:14:58,,6/22/2020,Oromia,Arsi Negele,33,,Male,32,Gmbelto,Hambo,,1,Grade C,Community Video,,Agree
6/3/2020 11:17:10,,4/20/2020,Oromia,Arsi Negele,33,,Male,40,A/Tita,Sirbaf Holtu,,1,Grade B,FTC,,Agree
6/3/2020 11:19:10,,4/20/2020,Oromia,Arsi Negele,33,,Female,48,A/Tita,Awadef Lafu,,5,Grade C,Other,other farmers,Agree
6/8/2020 10:36:31,,5/30/2020,Amhara,Denbecha,11,,Male,39,Egizerab,Chifkot,,1,Disqualified,Other,"Banner,",Agree
6/8/2020 10:38:44,,5/30/2020,Amhara,Denbecha,11,,Male,48,Egzaber ab,Bargenin,,1,Disqualified,Other,Banner,Agree
6/8/2020 10:42:11,,5/30/2020,Amhara,Gozamen,11,,Male,38,Yezleka ,Yebabat,,0.5,Grade C,Other,Banner,Agree
6/8/2020 10:44:31,,5/30/2020,Amhara,Gozamen,03,,Male,26,LIbanos,Yebabat,,1,Grade A,Other,Banner,Agree
6/8/2020 10:46:49,,5/30/2020,Amhara,Gozamen,03,,Male,29,Libanos,Yebabat,,0.5,Grade C,Other,Banner,Agree
6/15/2020 10:54:47,,5/9/2020,Amhara,Siyadebir,09,,Male,45,romr,gome,,1,Grade A,FTC,,Agree
6/15/2020 10:57:22,,5/9/2020,Amhara,Siyadebir,09,,Male,49,rome,gome,,2,Grade A,FTC,,Agree
6/15/2020 10:57:36,,5/9/2020,Amhara,Siyadebir,09,,Male,49,rome,gome,,2,Grade A,FTC,,Agree
6/15/2020 10:59:43,,5/9/2020,Amhara,Siyadebir,09,,Male,50,agegn,yegoch,,2,Grade C,FTC,,Agree
6/15/2020 11:01:46,,5/9/2020,Amhara,Siyadebir,09,,Male,49,agegn,yegoch,,1,Grade B,FTC,,Agree
6/15/2020 11:04:42,,5/9/2020,Amhara,Siyadebir,09,,Male,30,agegn,yegoch,,2,Grade A,Other,friends,Agree
6/15/2020 11:04:45,,5/9/2020,Amhara,Siyadebir,09,,Male,30,agegn,yegoch,,2,Grade A,Other,friends,Agree
6/15/2020 11:06:37,,5/12/2020,Amhara,Siyadebir,09,,Male,29,agegn,d/amba,,2,Grade A,FTC,,Agree
6/15/2020 11:09:15,,5/12/2020,Amhara,Siyadebir,09,,Male,41,agegn,d/amba,,2,Grade B,FTC,,Agree
6/15/2020 11:12:28,,5/16/2020,Amhara,Siyadebir,09,,Male,35,agegn,yegosh,,2,Grade A,Other,friends,Agree
6/15/2020 11:14:47,,5/16/2020,Amhara,Siyadebir,09,,Male,36,e/mena,golel,,2,Grade A,Other,friends,Agree
6/15/2020 11:17:10,,2/23/2020,Amhara,Siyadebir,09,,Male,35,lafto,golel,,2,Grade A,Community Video,,Agree
6/15/2020 11:19:13,,5/23/2020,Amhara,Siyadebir,09,,Male,45,lafto,gamgo,,2,Grade A,Other,friends,Agree
6/15/2020 11:21:48,,5/30/2020,Amhara,Siyadebir,09,,Male,41,lafto,gomga,,2,Grade A,Other,friends,Agree
6/15/2020 11:23:46,,5/30/2020,Amhara,Siyadebir,09,,Male,35,lafto,golee,,5,Grade A,Other,freinds,Agree
6/15/2020 11:27:24,,5/12/2020,Amhara,Siyadebir,10,,Male,33,egersa kubete,kubete,,3,Grade A,Other,friends,Agree
6/15/2020 11:29:24,,5/12/2020,Amhara,Siyadebir,10,,Male,28,rome,egu,,2,Grade B,Other,friends,Agree
6/15/2020 11:32:13,,5/12/2020,Amhara,Siyadebir,10,,Male,34,ejeresa kubeti,kubeti,,4,Grade A,Other,friends,Agree
6/15/2020 11:33:51,,5/12/2020,Amhara,Siyadebir,10,,Male,31,ejersa kubeti,kubeti,,2,Grade B,Other,friends,Agree
6/15/2020 11:35:53,,5/12/2020,Amhara,Siyadebir,10,,Male,32,wele,cobe,,1,Grade B,Other,friends,Agree
6/15/2020 11:39:51,,5/19/2020,Amhara,Siyadebir,10,,Male,30,rome,gondegote,,1,Grade A,Other,friends,Agree
6/15/2020 11:41:02,,5/19/2020,Amhara,Siyadebir,10,,Male,30,rome,gondegote,,1,Grade A,Other,friends,Agree
6/15/2020 11:43:15,,5/23/2020,Amhara,Siyadebir,10,,Male,35,wele,anbeso,,1,Grade A,Other,friends,Agree
6/15/2020 11:45:04,,5/23/2020,Amhara,Siyadebir,10,,Male,28,ejersa kubeti,kubeti,,1,Grade B,Other,friends,Agree
6/15/2020 11:52:28,,5/23/2020,Amhara,Siyadebir,10,,Female,26,wele,bonayo,,2,Grade A,Other,friends,Agree
6/15/2020 11:54:16,,5/23/2020,Amhara,Siyadebir,10,,Male,28,rome,sekela,,2,Grade B,Other,friends,Agree
6/15/2020 11:55:52,,5/23/2020,Amhara,Siyadebir,10,,Male,28,rome,egu,,2,Grade A,Other,family,Agree
6/15/2020 11:57:41,,5/23/2020,Amhara,Siyadebir,10,,Male,30,rome,egu,,2,Grade B,Other,friends,Agree
6/16/2020 12:30:54,,6/6/2020,Amhara,Gozamen,03,,Male,42,Libanos,Yebo Arijina,,0.5,Grade B,Other,Banner,Agree
6/16/2020 12:32:51,,6/6/2020,Amhara,Gozamen,03,,Male,38,Libanos,Felekit,,1,Grade C,Other,Friend,Agree
6/16/2020 12:45:27,,6/11/2020,Oromia,Gasera,24,,Male,29,Balo Amigna,Aboye,,2,Grade A,Other,From shop owner,Agree
6/16/2020 12:55:59,,6/11/2020,Oromia,Gasera,24,,Male,22,Balo Amigna,Agoye,,0.5,Grade A,Other,Shop owner,Agree
6/16/2020 13:26:41,,6/4/2020,Oromia,Gasera,24,,Male,21,Balo Amigna,Agoye,,5,Grade A,Other,Shop owner,Agree
6/16/2020 13:31:39,,6/4/2020,Oromia,Gasera,24,,Male,20,Balo Amigna,Agoye,,8,Grade A,Other,Shop owner,Agree
6/16/2020 13:42:24,,6/11/2020,Oromia,Gasera,24,,Male,35,Homa Abu,Jibo,,1,Grade A,Other,Shop owner,Agree
6/16/2020 14:45:17,,6/13/2020,SNNP,Lemo,45,,Female,35,Hossana ,Hossana,,10,Grade B,Other,Entrepreneurs promotion ,Strongly agree
6/16/2020 14:48:57,,6/13/2020,SNNP,Lemo,45,,Male,35,Hossana,Hossana,,6,Grade C,Other,Entrepreneurs promotion ,Agree
6/17/2020 8:17:35,,5/9/2020,Oromia,Dendi,43,,Male,50,Worka Worebo,Borcho,,0.5,Grade B,Other,From farmer ,Agree
6/17/2020 8:21:20,,5/13/2020,Oromia,Dendi,44,,Female,36,Galesa ,mulo,,0.5,Grade C,Other,from farmers ,Agree
6/17/2020 8:24:51,,5/13/2020,Oromia,Dendi,44,,Male,45,Galesa,Mulo,,0.5,Grade C,Other,from entrepreneur ,Agree
6/17/2020 8:28:37,,5/16/2020,Oromia,Dendi,43,,Male,55,Deno Ejersa Gibe,bako,,1,Grade A,Other,from farmers ,Agree
6/17/2020 8:33:21,,5/20/2020,Oromia,Dendi,43,,Male,50,Faji Galila,Galila,,0.5,Grade B,FTC,,Agree
6/17/2020 8:36:03,,5/20/2020,Oromia,Dendi,43,,Male,38,Worka Warabo,Barcho,,0.5,Grade A,Community Video,,Agree
6/17/2020 8:50:10,,5/23/2020,Oromia,Dendi,43,,Male,60,Faji Galila,Galila,,0.5,Grade C,FTC,,Agree
6/17/2020 8:57:59,,5/27/2020,Oromia,Dendi,43,,Male,38,Worka Worebo,borcho,,0.5,Grade B,Other,from farmers,Agree
6/17/2020 9:01:00,,5/27/2020,Oromia,Dendi,43,,Male,40,Worka Worebo,Borcho,,0.5,Grade C,Community Video,From entrepreneur ,No difference
6/17/2020 9:03:34,,5/29/2020,Oromia,Dendi,43,,Male,60,Deno ejersa gibe ,ejersa gibe,,0.5,Grade A,Other,from farmers,No difference
6/17/2020 9:06:34,,5/31/2020,Oromia,Dendi,43,,Male,43,worka Worebo,wajitu,,0.5,Grade B,Other,from farmers ,Agree
6/17/2020 9:09:05,,5/31/2020,Oromia,Dendi,43,,Male,60,Deno ejersa gibe ,deno,,0.5,Grade B,Other,from farmers,Agree
6/17/2020 15:11:59,,6/15/2020,Oromia,Gasera,24,,Male,30,Homa Abu,Abu Guri,,25,Grade A,Other,,Agree
6/17/2020 15:15:12,,6/15/2020,Oromia,Gasera,24,,Female,70,Homa Abu,Abu Guri,,8,Grade B,Other,,Agree
6/17/2020 15:17:33,,6/15/2020,Oromia,Gasera,24,,Male,42,Homa Abu,Abu Guri,,5,Grade B,Other,,Agree
6/17/2020 15:20:15,,6/16/2020,Oromia,Gasera,24,,Male,28,Homa Abu,Abu Guri,,35,Grade A,Other,,Agree
6/17/2020 15:22:18,,6/16/2020,Oromia,Gasera,24,,Male,26,Balo Amigna,Agoye,,25,Grade A,Other,,Agree
6/17/2020 15:24:14,,6/16/2020,Oromia,Gasera,24,,Male,32,Homa Abu,Abu Guri,,20,Grade B,Other,,
6/23/2020 22:32:46,,6/20/2020,SNNP,Lemo,45,,Male,39,Hossana,Hossana,,10,Grade B,Other,Entrepreneurs market level promotion ,Strongly agree
6/23/2020 22:35:36,,6/20/2020,SNNP,Lemo,45,,Male,36,Hossana,Hossana,,5,Grade A,Other,Entrepreneurs market promotion ,Strongly agree
